tick,phase,dist_frontal,offset_lateral,vx,vy,speed_factor
2,approach,0.29958871006965637,-0.004391049216465566,0.0762339948349519,0,0.8470443870550212
3,align,0.29595327377319336,-0.009191287104532656,0,-0.0023343700159268793,0.8465880020857621
4,align,0.2947120666503906,-0.009077710677450267,0,-0.002304884009445195,0.8463528934928145
5,align,0.2947158217430115,-0.009077897526988626,0,-0.0023049352988800797,0.8463543061696455
6,align,0.2947217524051666,-0.00864596170414155,0,-0.002195269862958246,0.846356537336453
7,align,0.2947230339050293,-0.008646029425443147,0,-0.002195288308387355,0.8463570194534072
8,align,0.2947216331958771,-0.008213083939502111,0,-0.0020853590746651024,0.8463564924884639
9,align,0.294725239276886,-0.00821311840621931,0,-0.002085371168724846,0.8463578491476587
10,align,0.2947257459163666,-0.008213132388324884,0,-0.0020853751885266205,0.8463580397539187
11,align,0.2947261929512024,-0.008213145313533246,0,-0.0020853788847244007,0.8463582079361682
12,align,0.29472580552101135,-0.007781112045681669,0,-0.001975682073772387,0.8463580621782048
13,align,0.2947274148464203,-0.00778112812593462,0,-0.00197568757001024,0.8463586676355418
14,align,0.29472798109054565,-0.007781137897681622,0,-0.001975690548420538,0.8463588806675659
15,align,0.29472851753234863,-0.007781156160792896,0,-0.001975695656682736,0.8463590824877338
16,align,0.294729083776474,-0.007781171727170079,0,-0.0019757001063995276,0.8463592955205076
17,align,0.29472872614860535,-0.007781184333767209,0,-0.0019757029932320857,0.8463591609734479
18,align,0.2947300970554352,-0.007781204651310145,0,-0.0019757093559945502,0.8463596767380117
19,align,0.29472893476486206,-0.007349172141966717,0,-0.0018660119234189382,0.8463592394592141
20,align,0.2947312593460083,-0.0073491829348219994,0,-0.00186601659199748,0.8463601140184326
21,align,0.29473087191581726,-0.00691634716440143,0,-0.0017561158099574628,0.846359968258112
22,align,0.2947324216365814,-0.006916365636449857,0,-0.0017561217099184123,0.8463605513004768
23,align,0.29473188519477844,-0.006916364488288593,0,-0.0017561209996271197,0.8463603494777933
24,align,0.29473236203193665,-0.006916381277154694,0,-0.001756125634691626,0.846360528875717
25,align,0.29473286867141724,-0.006484361689703512,0,-0.0016464327075320809,0.8463607194863111
26,align,0.2947324216365814,-0.006484384926443105,0,-0.0016464382803566663,0.8463605513004768
