tick,phase,dist_frontal,offset_lateral,vx,vy,speed_factor
1,align,0.2996027171611786,0.203573786240891,0,0.01721169746631724,0.8454771011602866
2,align,0.2984074056148529,0.20331484378605755,0,0.01718729192823692,0.8453535220636729
3,align,0.29678091406822205,0.20222166428787544,0,0.017091166126545456,0.8451698875455346
4,align,0.2951579988002777,0.20112569870736374,0,0.016994511864113028,0.8449696867847755
5,align,0.29354333877563477,0.20003045510935838,0,0.016890977653463528,0.8444202981105593
6,align,0.29193899035453796,0.19894536924039097,0,0.01678806284504718,0.8438529084213927
7,align,0.29034215211868286,0.19786657090941345,0,0.016686123514830446,0.8433017986888561
8,align,0.28875720500946045,0.19679012603493512,0,0.01657840743569646,0.8424410192589328
9,align,0.28718116879463196,0.19572438415524707,0,0.016470289449886103,0.8415042162974439
10,align,0.2856145203113556,0.19466148926197943,0,0.016362832809617176,0.8405788361968062
11,align,0.2840590178966522,0.19361035838149618,0,0.016251459518997258,0.8393899817578382
12,align,0.28256955742836,0.1925614392988768,0,0.01613859896543176,0.8381012846701282
13,align,0.2814852297306061,0.19153903508503747,0,0.016035217051994108,0.837177499869672
14,align,0.28094950318336487,0.19056812102430704,0,0.01594531503682036,0.8367252062471943
15,align,0.2804233431816101,0.18963444837587715,0,0.015858815747909337,0.8362834856078126
16,align,0.2799031138420105,0.18873158425581182,0,0.015774517134013805,0.8358175551916421
17,align,0.27918004989624023,0.1878622228936412,0,0.01568622990196605,0.8349858561423953
18,align,0.2784422039985657,0.1870208824981471,0,0.015599747690506855,0.8341179595632272
19,align,0.27771058678627014,0.18618576322189995,0,0.015513122698137725,0.8332067087024733
20,align,0.2769852876663208,0.18539383777506896,0,0.015430602885122498,0.8323147667854981
21,align,0.2762661278247833,0.184586516263346,0,0.015347282902424037,0.8314411698700878
22,align,0.27555301785469055,0.18386534876544797,0,0.015271582148148964,0.8305851130019342
23,align,0.27506205439567566,0.18312639298814115,0,0.015199516633282902,0.8300014206181185
24,align,0.27454400062561035,0.18240182971328386,0,0.01512513258468327,0.8292204419472303
25,align,0.273981511592865,0.18169222549421427,0,0.015050607033180254,0.8283572394053547
26,align,0.2733973562717438,0.18099556140469844,0,0.014976870272075551,0.8274716880259788
27,align,0.2725953459739685,0.18031265043760464,0,0.01489875549837517,0.8262734457187036
28,align,0.2720660865306854,0.1796360638294238,0,0.014828840713728635,0.8254935227154382
29,align,0.2713886499404907,0.17897434954313604,0,0.014756567908299552,0.8245074194133586
30,align,0.27071627974510193,0.17841481453764638,0,0.014693159006012278,0.8235391799772294
31,align,0.27005016803741455,0.17768363858418548,0,0.014615992708758145,0.8225851758339118
32,align,0.26940134167671204,0.1771523890891082,0,0.014551851134712067,0.8214312665798958
33,align,0.26895272731781006,0.17653216196775184,0,0.014486702766183725,0.8206268254296967
34,align,0.2680838704109192,0.1759157023622092,0,0.014408952487921225,0.8190827933172955
35,align,0.2675330340862274,0.17531149077893804,0,0.014342446991561201,0.8181122029044033
36,align,0.26723840832710266,0.17471227431775146,0,0.014284394216487228,0.8175953448186484
37,align,0.26679039001464844,0.17425005312829595,0,0.01423295489414973,0.8168120834758289
38,align,0.26615673303604126,0.17353132925978837,0,0.01415510755752224,0.8157090490749982
39,align,0.2655286192893982,0.17309090661241458,0,0.014100333121690145,0.814620097476503
40,align,0.26490518450737,0.172371304046511,0,0.01402254574110227,0.8135081311050801
41,align,0.26428747177124023,0.1719493597708761,0,0.013966176401437384,0.8122261356510676
42,align,0.26367437839508057,0.17138973510249716,0,0.013899192252659022,0.8109699361135491
43,align,0.26321494579315186,0.17083170697325137,0,0.013838085566138877,0.810041988768843
44,align,0.26246416568756104,0.17027655798329752,0,0.013767712233992082,0.808550066847285
45,align,0.26197829842567444,0.16946518093162952,0,0.013686016539764029,0.8076005032140279
46,align,0.26170411705970764,0.16833155988559362,0,0.01358553689870804,0.8070701006954036
47,align,0.2612067461013794,0.16752475099388722,0,0.013504469320024928,0.8061178566095998
48,align,0.26065734028816223,0.16640685993414236,0,0.013397094656724002,0.8050806716757993
49,align,0.26009321212768555,0.16602641460690382,0,0.013349046434106811,0.8040314829247491
50,align,0.25951552391052246,0.16507479485252,0,0.013252229224317392,0.8028014959011222
51,align,0.25894230604171753,0.16412787229871353,0,0.013155884088086097,0.8015630681023102
52,align,0.25837382674217224,0.16318073222980817,0,0.013060153725498557,0.8003490085524241
53,align,0.2578100562095642,0.1628254313679139,0,0.013012336057596831,0.7991587031754684
54,align,0.2575470209121704,0.16188861902740637,0,0.012928553997761326,0.7986079611669694
55,align,0.25669845938682556,0.1609555817256098,0,0.012825761168124214,0.7968509715922136
56,align,0.2566516399383545,0.16002874841752432,0,0.012750368907291533,0.7967548976903249
57,align,0.2561381459236145,0.15951975745904506,0,0.012693100234792285,0.7957070921481997
58,align,0.2555929720401764,0.15876796699443474,0,0.01261582257198251,0.7946075528210756
59,align,0.25505220890045166,0.15768363729812782,0,0.012512662279263195,0.7935295312604865
60,align,0.25451603531837463,0.15735290982451536,0,0.012467171196993596,0.7923063647756724
61,align,0.2541721761226654,0.1564436732684945,0,0.01238280692921186,0.7915185491688129
62,align,0.25345686078071594,0.1555386851398866,0,0.012286000416159772,0.7898999792308986
63,align,0.25335007905960083,0.15463929281775604,0,0.012211256977956915,0.789660684257526
64,align,0.25266560912132263,0.15374467802943523,0,0.012117247389811613,0.7881409324290043
65,align,0.2524072229862213,0.15342555626623539,0,0.012083390522685984,0.787573518828766
66,align,0.2518925964832306,0.15253705861985353,0,0.01199633081968111,0.7864535299305766
67,align,0.2514229714870453,0.15165371190112006,0,0.01191153621613525,0.7854431036875449
68,align,0.2508769631385803,0.1507722016579543,0,0.011824793544195463,0.7842820768129057
69,align,0.25063619017601013,0.15030009190199062,0,0.011780141511785018,0.7837747377737297
70,align,0.2499276101589203,0.14942668152319136,0,0.011689262530474509,0.782274116731978
71,align,0.2498670518398285,0.14872346219585164,0,0.011632095951611451,0.7821291798797235
72,align,0.24937704205513,0.14785802459328312,0,0.011547194952118645,0.7809650496739565
73,align,0.2488878071308136,0.14739309637184989,0,0.011493977671772022,0.7798179124193512
74,align,0.2484024465084076,0.14653730461216577,0,0.011410780487470922,0.7786945800368966
75,align,0.24792130291461945,0.14567805266382183,0,0.011327856170993196,0.7775952495146439
76,align,0.24764131009578705,0.14539543128777485,0,0.011296671815185701,0.7769619523206812
77,align,0.2474372535943985,0.14454526036472232,0,0.011223988081573235,0.7765033632546944
78,align,0.24696384370326996,0.14369951505956485,0,0.011143163492033686,0.7754489280923972
79,align,0.24649496376514435,0.14302311942864146,0,0.011075960565393464,0.7744174934542379
80,align,0.2460954785346985,0.14258208597267724,0,0.011029418780521943,0.7735487039118989
81,align,0.24556834995746613,0.14174363017896444,0,0.010948507324256526,0.7724161791562008
82,align,0.24552227556705475,0.14091129097259683,0,0.01088283166920476,0.7723179309542452
