tick,phase,dist_frontal,offset_lateral,vx,vy,speed_factor
1,align,0.1698240339756012,0.0055276046074498285,0,0.0009961028454933594,0.6006838502587913
2,align,0.1698160618543625,0.0055294101204450595,0,0.0009964019166138866,0.6006680006906334
3,align,0.16980533301830292,0.005536694516392678,0,0.0009976791353412957,0.6006466688667962
4,align,0.16979454457759857,0.00529007383035705,0,0.0009532055222500587,0.6006252167219897
5,align,0.16978402435779572,0.005297248502308525,0,0.0009544650625061599,0.6006042961675966
6,align,0.16977375745773315,0.005304157205198092,0,0.0009556773906657123,0.600583877698261
7,align,0.16986706852912903,0.00531112684734445,0,0.0009572287328323037,0.6007693912205692
8,align,0.16985942423343658,0.005319124844361571,0,0.0009586459748540471,0.600754198547179
9,align,0.16984914243221283,0.005328092725213066,0,0.0009602295569708279,0.6007337625256444
10,align,0.16983872652053833,0.005027850025190608,0,0.0009060885495488492,0.6007130582715283
