tick,phase,dist_frontal,offset_lateral,vx,vy,speed_factor
1,align,0.17026196420192719,0.005471329228573501,0,0.0009874391950739604,0.6015839745834536
2,align,0.17025592923164368,0.005471269722193585,0,0.0009874076574349902,0.601571303415295
3,align,0.17024768888950348,0.0054710052522795325,0,0.0009873315295617175,0.6015540009156081
4,align,0.170236736536026,0.005224358475155524,0,0.0009427840770561208,0.6015310023482867
5,align,0.17022883892059326,0.005235210794887503,0,0.000944716431111004,0.601514417231347
6,align,0.17022092640399933,0.0052458114876585546,0,0.0009466032205281145,0.6014977998828972
7,align,0.1702130287885666,0.005256591226233545,0,0.0009485222599279981,0.6014812128909085
8,align,0.1702050268650055,0.005267100413591644,0,0.0009503920262736068,0.6014644058687646
9,align,0.17019717395305634,0.005277923426879129,0,0.0009523188056792283,0.6014479108894163
10,align,0.17018921673297882,0.00528852522358563,0,0.0009542052148731644,0.6014311958638452
12,approach,0.17018522322177887,0.004968237993008061,0.03,0,0.6014228066896541
13,align,0.16876599192619324,0.005022700240905353,0,0.000901933455289045,0.5985714270739687
