tick,phase,dist_frontal,offset_lateral,vx,vy,speed_factor
1,align,0.17015916109085083,0.005339667209374336,0,0.000963331580443613,0.6013680520216599
2,align,0.1701509952545166,0.005341380879090861,0,0.0009636132501646519,0.6013508940710887
3,align,0.17013989388942719,0.005092922663649314,0,0.0009187544373653185,0.6013275664043356
4,align,0.17016766965389252,0.005099932457308175,0,0.00092010828565058,0.6013859290313214
5,align,0.17015710473060608,0.005106047929969077,0,0.0009211776106379923,0.6013637313190223
7,approach,0.17015156149864197,0.004803590326390541,0.03,0,0.6013520838885753
8,align,0.16870124638080597,0.005092602391711029,0,0.0009142874761042759,0.5984415601163073
9,align,0.16820932924747467,0.005032388876836906,0,0.000901984017138366,0.5974525149079931
10,align,0.168236643075943,0.005039202212662838,0,0.0009032883991059887,0.5975075425207496
11,align,0.16822907328605652,0.00504556455767687,0,0.0009044057817419486,0.5974922934150071
